category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
Component	GO.0005622	44	11898	9606	9606.ENSP00000221138,9606.ENSP00000225916,9606.ENSP00000226796,9606.ENSP00000233242,9606.ENSP00000255108,9606.ENSP00000258200,9606.ENSP00000261819,9606.ENSP00000263083,9606.ENSP00000264554,9606.ENSP00000264670,9606.ENSP00000269385,9606.ENSP00000288937,9606.ENSP00000292377,9606.ENSP00000298532,9606.ENSP00000298717,9606.ENSP00000299853,9606.ENSP00000307697,9606.ENSP00000307940,9606.ENSP00000333283,9606.ENSP00000351100,9606.ENSP00000354910,9606.ENSP00000360498,9606.ENSP00000364860,9606.ENSP00000367686,9606.ENSP00000367787,9606.ENSP00000368169,9606.ENSP00000369391,9606.ENSP00000370214,9606.ENSP00000370589,9606.ENSP00000371517,9606.ENSP00000373364,9606.ENSP00000378485,9606.ENSP00000388107,9606.ENSP00000395772,9606.ENSP00000410294,9606.ENSP00000413572,9606.ENSP00000415536,9606.ENSP00000417404,9606.ENSP00000417464,9606.ENSP00000418748,9606.ENSP00000435506,9606.ENSP00000455106,9606.ENSP00000465356,9606.ENSP00000472998	PPP2CB,KAT2A,GAR1,APOB,DPH2,FBXL8,ANAPC5,DPH1,SHC2,NSUN2,CBX8,MRPL17,GPC2,SNAPC4,METTL3,POLR3E,ACOX2,EEF2,C17orf70,WDR55,NRG2,MRPL41,ROR2,PAK7,LIG3,DVL1,RPP40,CENPO,NOP56,AMACR,GOLM1,MATK,UBA52,GNL3,FGFR2,NLE1,POLR2H,HFE,RRP1,ESRP2,POLN,BOP1,APOC1,SNRNP70	0.0014	0.0191	intracellular
Component	GO.0034364	2	17	9606	9606.ENSP00000381250,9606.ENSP00000465356	APOF,APOC1	0.0015	0.0192	high-density lipoprotein particle
Component	GO.0030684	3	74	9606	9606.ENSP00000370589,9606.ENSP00000417464,9606.ENSP00000455106	NOP56,RRP1,BOP1	0.0017	0.0204	preribosome
Component	GO.0043227	39	9631	9606	9606.ENSP00000221138,9606.ENSP00000225916,9606.ENSP00000226796,9606.ENSP00000233242,9606.ENSP00000261819,9606.ENSP00000263083,9606.ENSP00000264670,9606.ENSP00000269385,9606.ENSP00000288937,9606.ENSP00000292377,9606.ENSP00000298532,9606.ENSP00000298717,9606.ENSP00000299853,9606.ENSP00000307697,9606.ENSP00000307940,9606.ENSP00000333283,9606.ENSP00000351100,9606.ENSP00000360498,9606.ENSP00000364860,9606.ENSP00000367686,9606.ENSP00000367787,9606.ENSP00000368169,9606.ENSP00000369391,9606.ENSP00000370214,9606.ENSP00000370589,9606.ENSP00000371517,9606.ENSP00000373364,9606.ENSP00000388107,9606.ENSP00000395772,9606.ENSP00000410294,9606.ENSP00000413572,9606.ENSP00000415536,9606.ENSP00000417404,9606.ENSP00000417464,9606.ENSP00000418748,9606.ENSP00000435506,9606.ENSP00000455106,9606.ENSP00000465356,9606.ENSP00000472998	PPP2CB,KAT2A,GAR1,APOB,ANAPC5,DPH1,NSUN2,CBX8,MRPL17,GPC2,SNAPC4,METTL3,POLR3E,ACOX2,EEF2,C17orf70,WDR55,MRPL41,ROR2,PAK7,LIG3,DVL1,RPP40,CENPO,NOP56,AMACR,GOLM1,UBA52,GNL3,FGFR2,NLE1,POLR2H,HFE,RRP1,ESRP2,POLN,BOP1,APOC1,SNRNP70	0.0018	0.0209	membrane-bounded organelle
Component	GO.0005732	2	23	9606	9606.ENSP00000226796,9606.ENSP00000370589	GAR1,NOP56	0.0027	0.0292	small nucleolar ribonucleoprotein complex
Component	GO.0030687	2	24	9606	9606.ENSP00000417464,9606.ENSP00000455106	RRP1,BOP1	0.0029	0.0303	preribosome, large subunit precursor
InterPro	IPR016435	2	2	9606	9606.ENSP00000255108,9606.ENSP00000263083	DPH2,DPH1	5.58e-05	0.0087	Diphthamide synthesis DPH1/DPH2
KEGG	map03008	4	72	9606	9606.ENSP00000226796,9606.ENSP00000369391,9606.ENSP00000370589,9606.ENSP00000395772	GAR1,RPP40,NOP56,GNL3	8.66e-05	0.007	Ribosome biogenesis in eukaryotes
KEGG	map00120	2	12	9606	9606.ENSP00000307697,9606.ENSP00000371517	ACOX2,AMACR	0.00083	0.0336	Primary bile acid biosynthesis
KEGG	map04012	3	77	9606	9606.ENSP00000264554,9606.ENSP00000354910,9606.ENSP00000367686	SHC2,NRG2,PAK7	0.0019	0.0481	ErbB signaling pathway
KEGG	map01521	3	75	9606	9606.ENSP00000264554,9606.ENSP00000354910,9606.ENSP00000410294	SHC2,NRG2,FGFR2	0.0018	0.0481	EGFR tyrosine kinase inhibitor resistance
Keyword	KW-0698	4	90	9606	9606.ENSP00000226796,9606.ENSP00000351100,9606.ENSP00000417464,9606.ENSP00000455106	GAR1,WDR55,RRP1,BOP1	2e-04	0.0252	rRNA processing
Keyword	KW-0687	6	268	9606	9606.ENSP00000226796,9606.ENSP00000288937,9606.ENSP00000360498,9606.ENSP00000370589,9606.ENSP00000388107,9606.ENSP00000472998	GAR1,MRPL17,MRPL41,NOP56,UBA52,SNRNP70	0.00018	0.0252	Ribonucleoprotein
Keyword	KW-0539	26	4552	9606	9606.ENSP00000221138,9606.ENSP00000225916,9606.ENSP00000226796,9606.ENSP00000263083,9606.ENSP00000264670,9606.ENSP00000269385,9606.ENSP00000298532,9606.ENSP00000298717,9606.ENSP00000299853,9606.ENSP00000307940,9606.ENSP00000333283,9606.ENSP00000351100,9606.ENSP00000367686,9606.ENSP00000367787,9606.ENSP00000369391,9606.ENSP00000370214,9606.ENSP00000370589,9606.ENSP00000388107,9606.ENSP00000395772,9606.ENSP00000413572,9606.ENSP00000415536,9606.ENSP00000417464,9606.ENSP00000418748,9606.ENSP00000435506,9606.ENSP00000455106,9606.ENSP00000472998	PPP2CB,KAT2A,GAR1,DPH1,NSUN2,CBX8,SNAPC4,METTL3,POLR3E,EEF2,C17orf70,WDR55,PAK7,LIG3,RPP40,CENPO,NOP56,UBA52,GNL3,NLE1,POLR2H,RRP1,ESRP2,POLN,BOP1,SNRNP70	0.00023	0.0252	Nucleus
Keyword	KW-0427	2	8	9606	9606.ENSP00000233242,9606.ENSP00000381250	APOB,APOF	0.00041	0.0252	LDL
Keyword	KW-0949	4	161	9606	9606.ENSP00000255108,9606.ENSP00000263083,9606.ENSP00000264670,9606.ENSP00000298717	DPH2,DPH1,NSUN2,METTL3	0.0016	0.0451	S-adenosyl-L-methionine
NetworkNeighborAL	CL.14562	7	161	9606	9606.ENSP00000226796,9606.ENSP00000264670,9606.ENSP00000370589,9606.ENSP00000395772,9606.ENSP00000413572,9606.ENSP00000417464,9606.ENSP00000455106	GAR1,NSUN2,NOP56,GNL3,NLE1,RRP1,BOP1	7.51e-07	0.00016	mixed, incl. preribosome, and Ribosome biogenesis
NetworkNeighborAL	CL.9861	3	10	9606	9606.ENSP00000233242,9606.ENSP00000381250,9606.ENSP00000465356	APOB,APOF,APOC1	7.71e-06	0.00054	triglyceride-rich lipoprotein particle remodeling, and plasma lipoprotein particle
NetworkNeighborAL	CL.14563	6	151	9606	9606.ENSP00000264670,9606.ENSP00000370589,9606.ENSP00000395772,9606.ENSP00000413572,9606.ENSP00000417464,9606.ENSP00000455106	NSUN2,NOP56,GNL3,NLE1,RRP1,BOP1	8.19e-06	0.00054	mixed, incl. preribosome, and Ribosome biogenesis
NetworkNeighborAL	CL.9724	4	65	9606	9606.ENSP00000233242,9606.ENSP00000373364,9606.ENSP00000381250,9606.ENSP00000465356	APOB,GOLM1,APOF,APOC1	5.93e-05	0.0015	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs), and plasma lipoprotein particle
NetworkNeighborAL	CL.14567	5	125	9606	9606.ENSP00000370589,9606.ENSP00000395772,9606.ENSP00000413572,9606.ENSP00000417464,9606.ENSP00000455106	NOP56,GNL3,NLE1,RRP1,BOP1	4.81e-05	0.0015	preribosome, and Ribosome biogenesis
NetworkNeighborAL	CL.21608	2	5	9606	9606.ENSP00000307697,9606.ENSP00000371517	ACOX2,AMACR	0.00019	0.0041	mixed, incl. Lon protease homologue 2, peroxisomal, and Peroxisomal/glyoxysomal leader peptide-processing protease
NetworkNeighborAL	CL.17618	2	6	9606	9606.ENSP00000255108,9606.ENSP00000263083	DPH2,DPH1	0.00026	0.005	peptidyl-diphthamide biosynthetic process from peptidyl-histidine
NetworkNeighborAL	CL.141	4	101	9606	9606.ENSP00000264554,9606.ENSP00000354910,9606.ENSP00000378485,9606.ENSP00000410294	SHC2,NRG2,MATK,FGFR2	3e-04	0.0053	mixed, incl. phosphatidylinositol-4,5-bisphosphate 3-kinase activity, and RET signaling
NetworkNeighborAL	CL.9864	2	7	9606	9606.ENSP00000233242,9606.ENSP00000465356	APOB,APOC1	0.00033	0.0054	Chylomicron remodeling, and Apolipoprotein C-I
NetworkNeighborAL	CL.14573	4	106	9606	9606.ENSP00000370589,9606.ENSP00000395772,9606.ENSP00000417464,9606.ENSP00000455106	NOP56,GNL3,RRP1,BOP1	0.00036	0.0055	preribosome, and Ribosome biogenesis
NetworkNeighborAL	CL.142	3	59	9606	9606.ENSP00000264554,9606.ENSP00000354910,9606.ENSP00000378485	SHC2,NRG2,MATK	0.00092	0.0097	mixed, incl. RET signaling, and ERBB2 Regulates Cell Motility
NetworkNeighborAL	CL.16996	2	14	9606	9606.ENSP00000299853,9606.ENSP00000415536	POLR3E,POLR2H	0.0011	0.011	RNA polymerase III complex
NetworkNeighborAL	CL.14690	2	19	9606	9606.ENSP00000395772,9606.ENSP00000455106	GNL3,BOP1	0.0019	0.0174	mixed, incl. maturation of LSU-rRNA, and Circularly permuted (CP)-type guanine nucleotide-binding (G) domain
PMID	PMID.32576952	3	3	9606	9606.ENSP00000255108,9606.ENSP00000263083,9606.ENSP00000307940	DPH2,DPH1,EEF2	5.47e-07	0.0304	(2020) Diphthamide-deficiency syndrome: a novel human developmental disorder and ribosomopathy.
PMID	PMID.32098201	5	89	9606	9606.ENSP00000264670,9606.ENSP00000307940,9606.ENSP00000370589,9606.ENSP00000395772,9606.ENSP00000413572	NSUN2,EEF2,NOP56,GNL3,NLE1	1e-05	0.0304	(2020) Ribosome and Translational Control in Stem Cells.
PMID	PMID.31591263	3	10	9606	9606.ENSP00000233242,9606.ENSP00000381250,9606.ENSP00000465356	APOB,APOF,APOC1	7.71e-06	0.0304	(2019) Absolute Quantification of Apolipoproteins Following Treatment with Omega-3 Carboxylic Acids and Fenofibrate Using a High Precision Stable Isotope-Labeled Recombinant Protein Fragments Based SRM Assay.
PMID	PMID.31463593	3	5	9606	9606.ENSP00000255108,9606.ENSP00000263083,9606.ENSP00000307940	DPH2,DPH1,EEF2	1.53e-06	0.0304	(2019) The asymmetric function of Dph1-Dph2 heterodimer in diphthamide biosynthesis.
PMID	PMID.30312900	3	10	9606	9606.ENSP00000255108,9606.ENSP00000263083,9606.ENSP00000307940	DPH2,DPH1,EEF2	7.71e-06	0.0304	(2019) Diphthamide affects selenoprotein expression: Diphthamide deficiency reduces selenocysteine incorporation, decreases selenite sensitivity and pre-disposes to oxidative stress.
PMID	PMID.30597914	4	43	9606	9606.ENSP00000255108,9606.ENSP00000263083,9606.ENSP00000264670,9606.ENSP00000307940	DPH2,DPH1,NSUN2,EEF2	1.29e-05	0.0304	(2018) Roles of Elongator Dependent tRNA Modification Pathways in Neurodegeneration and Cancer.
PMID	PMID.30335802	3	13	9606	9606.ENSP00000255108,9606.ENSP00000263083,9606.ENSP00000307940	DPH2,DPH1,EEF2	1.5e-05	0.0304	(2018) Importance of diphthamide modified EF2 for translational accuracy and competitive cell growth in yeast.
PMID	PMID.29708734	3	9	9606	9606.ENSP00000255108,9606.ENSP00000263083,9606.ENSP00000307940	DPH2,DPH1,EEF2	5.94e-06	0.0304	(2018) Noncanonical Radical SAM Enzyme Chemistry Learned from Diphthamide Biosynthesis.
PMID	PMID.29633774	3	8	9606	9606.ENSP00000255108,9606.ENSP00000263083,9606.ENSP00000307940	DPH2,DPH1,EEF2	4.47e-06	0.0304	(2018) C-C bond forming radical SAM enzymes involved in the construction of carbon skeletons of cofactors and natural products.
PMID	PMID.29590073	3	4	9606	9606.ENSP00000255108,9606.ENSP00000263083,9606.ENSP00000307940	DPH2,DPH1,EEF2	9.56e-07	0.0304	(2018) Organometallic and radical intermediates reveal mechanism of diphthamide biosynthesis.
PMID	PMID.29115584	3	14	9606	9606.ENSP00000233242,9606.ENSP00000381250,9606.ENSP00000465356	APOB,APOF,APOC1	1.82e-05	0.0304	(2018) Apolipoprotein C-III in the high-density lipoprotein proteome of cerebral lacunar infarction patients impairs its anti-inflammatory function.
PMID	PMID.29273809	3	10	9606	9606.ENSP00000255108,9606.ENSP00000263083,9606.ENSP00000307940	DPH2,DPH1,EEF2	7.71e-06	0.0304	(2017) A re-engineered immunotoxin shows promising preclinical activity in ovarian cancer.
PMID	PMID.29133816	3	7	9606	9606.ENSP00000255108,9606.ENSP00000263083,9606.ENSP00000307940	DPH2,DPH1,EEF2	3.25e-06	0.0304	(2017) Disruption of diphthamide synthesis genes and resulting toxin resistance as a robust technology for quantifying and optimizing CRISPRCas9-mediated gene editing.
PMID	PMID.28383907	3	4	9606	9606.ENSP00000255108,9606.ENSP00000263083,9606.ENSP00000307940	DPH2,DPH1,EEF2	9.56e-07	0.0304	(2017) Substrate-Dependent Cleavage Site Selection by Unconventional Radical S-Adenosylmethionine Enzymes in Diphthamide Biosynthesis.
PMID	PMID.28245596	3	7	9606	9606.ENSP00000255108,9606.ENSP00000263083,9606.ENSP00000307940	DPH2,DPH1,EEF2	3.25e-06	0.0304	(2017) Influence of DPH1 and DPH5 Protein Variants on the Synthesis of Diphthamide, the Target of ADPRibosylating Toxins.
PMID	PMID.27640368	3	7	9606	9606.ENSP00000233242,9606.ENSP00000381250,9606.ENSP00000465356	APOB,APOF,APOC1	3.25e-06	0.0304	(2017) Analysis of apolipoprotein genes and their involvement in disease response of channel catfish after bacterial infection.
PMID	PMID.27694803	3	14	9606	9606.ENSP00000255108,9606.ENSP00000263083,9606.ENSP00000307940	DPH2,DPH1,EEF2	1.82e-05	0.0304	(2016) Cbr1 is a Dph3 reductase required for the tRNA wobble uridine modification.
PMID	PMID.27465315	3	4	9606	9606.ENSP00000255108,9606.ENSP00000263083,9606.ENSP00000307940	DPH2,DPH1,EEF2	9.56e-07	0.0304	(2016) Organometallic Complex Formed by an Unconventional Radical S-Adenosylmethionine Enzyme.
PMID	PMID.26420058	3	12	9606	9606.ENSP00000255108,9606.ENSP00000263083,9606.ENSP00000307940	DPH2,DPH1,EEF2	1.22e-05	0.0304	(2015) A diphtheria toxin resistance marker for in vitro and in vivo selection of stably transduced human cells.
PMID	PMID.26261303	3	6	9606	9606.ENSP00000255108,9606.ENSP00000263083,9606.ENSP00000307940	DPH2,DPH1,EEF2	2.28e-06	0.0304	(2015) Loss of diphthamide pre-activates NF-kappaB and death receptor pathways and renders MCF7 cells hypersensitive to tumor necrosis factor.
PMID	PMID.26149931	3	10	9606	9606.ENSP00000233242,9606.ENSP00000381250,9606.ENSP00000465356	APOB,APOF,APOC1	7.71e-06	0.0304	(2015) Amyloid-Forming Properties of Human Apolipoproteins: Sequence Analyses and Structural Insights.
PMID	PMID.24604615	4	35	9606	9606.ENSP00000225916,9606.ENSP00000368169,9606.ENSP00000370589,9606.ENSP00000455106	KAT2A,DVL1,NOP56,BOP1	6.04e-06	0.0304	(2014) Ribosome biogenesis: emerging evidence for a central role in the regulation of skeletal muscle mass.
PMID	PMID.24422557	3	10	9606	9606.ENSP00000255108,9606.ENSP00000263083,9606.ENSP00000307940	DPH2,DPH1,EEF2	7.71e-06	0.0304	(2014) Dph3 is an electron donor for Dph1-Dph2 in the first step of eukaryotic diphthamide biosynthesis.
PMID	PMID.23645155	3	10	9606	9606.ENSP00000255108,9606.ENSP00000263083,9606.ENSP00000307940	DPH2,DPH1,EEF2	7.71e-06	0.0304	(2013) Insights into diphthamide, key diphtheria toxin effector.
PMID	PMID.23468660	3	10	9606	9606.ENSP00000255108,9606.ENSP00000263083,9606.ENSP00000307940	DPH2,DPH1,EEF2	7.71e-06	0.0304	(2013) The amidation step of diphthamide biosynthesis in yeast requires DPH6, a gene identified through mining the DPH1-DPH5 interaction network.
PMID	PMID.23134622	3	12	9606	9606.ENSP00000233242,9606.ENSP00000307940,9606.ENSP00000381250	APOB,EEF2,APOF	1.22e-05	0.0304	(2012) A comparison of E15.5 fetus and newborn rat serum proteomes.
PMID	PMID.23013770	3	9	9606	9606.ENSP00000255108,9606.ENSP00000263083,9606.ENSP00000307940	DPH2,DPH1,EEF2	5.94e-06	0.0304	(2012) Comparative genomic analysis of the DUF71COG2102 family predicts roles in diphthamide biosynthesis and B12 salvage.
PMID	PMID.22438816	3	11	9606	9606.ENSP00000233242,9606.ENSP00000307697,9606.ENSP00000371517	APOB,ACOX2,AMACR	9.79e-06	0.0304	(2012) Mitochondrial oxidative stress alters a pathway in Caenorhabditis elegans strongly resembling that of bile acid biosynthesis and secretion in vertebrates.
PMID	PMID.22188241	3	6	9606	9606.ENSP00000255108,9606.ENSP00000263083,9606.ENSP00000307940	DPH2,DPH1,EEF2	2.28e-06	0.0304	(2012) YBR246W is required for the third step of diphthamide biosynthesis.
PMID	PMID.21762947	3	7	9606	9606.ENSP00000255108,9606.ENSP00000263083,9606.ENSP00000307940	DPH2,DPH1,EEF2	3.25e-06	0.0304	(2011) S-Adenosylmethionine-dependent alkylation reactions: when are radical reactions used?
PMID	PMID.21541012	3	4	9606	9606.ENSP00000269385,9606.ENSP00000410294,9606.ENSP00000472998	CBX8,FGFR2,SNRNP70	9.56e-07	0.0304	(2011) Enhanced statistical tests for GWAS in admixed populations: assessment using African Americans from CARe and a Breast Cancer Consortium.
PMID	PMID.20931132	3	6	9606	9606.ENSP00000255108,9606.ENSP00000263083,9606.ENSP00000307940	DPH2,DPH1,EEF2	2.28e-06	0.0304	(2011) Mechanistic understanding of Pyrococcus horikoshii Dph2, a [4Fe-4S] enzyme required for diphthamide biosynthesis.
PMID	PMID.21203470	3	8	9606	9606.ENSP00000255108,9606.ENSP00000263083,9606.ENSP00000307940	DPH2,DPH1,EEF2	4.47e-06	0.0304	(2010) A dominant-negative approach that prevents diphthamide formation confers resistance to Pseudomonas exotoxin A and diphtheria toxin.
PMID	PMID.20873788	3	7	9606	9606.ENSP00000255108,9606.ENSP00000263083,9606.ENSP00000307940	DPH2,DPH1,EEF2	3.25e-06	0.0304	(2010) Reconstitution of diphthine synthase activity in vitro.
PMID	PMID.20559380	3	8	9606	9606.ENSP00000255108,9606.ENSP00000263083,9606.ENSP00000307940	DPH2,DPH1,EEF2	4.47e-06	0.0304	(2010) Diphthamide biosynthesis requires an organic radical generated by an iron-sulphur enzyme.
PMID	PMID.18765564	3	9	9606	9606.ENSP00000255108,9606.ENSP00000263083,9606.ENSP00000307940	DPH2,DPH1,EEF2	5.94e-06	0.0304	(2008) Diphthamide modification of eEF2 requires a J-domain protein and is essential for normal development.
PMID	PMID.18627462	3	7	9606	9606.ENSP00000255108,9606.ENSP00000263083,9606.ENSP00000307940	DPH2,DPH1,EEF2	3.25e-06	0.0304	(2008) A versatile partner of eukaryotic protein complexes that is involved in multiple biological processes: Kti11Dph3.
PMID	PMID.18497853	3	11	9606	9606.ENSP00000233242,9606.ENSP00000381250,9606.ENSP00000465356	APOB,APOF,APOC1	9.79e-06	0.0304	(2008) Computational lipidology: predicting lipoprotein density profiles in human blood plasma.
PMID	PMID.18046571	4	44	9606	9606.ENSP00000370589,9606.ENSP00000395772,9606.ENSP00000417464,9606.ENSP00000455106	NOP56,GNL3,RRP1,BOP1	1.4e-05	0.0304	(2008) Nucleolus: the fascinating nuclear body.
PMID	PMID.17189298	3	15	9606	9606.ENSP00000367787,9606.ENSP00000395772,9606.ENSP00000455106	LIG3,GNL3,BOP1	2.18e-05	0.0304	(2007) The BRCT domain of mammalian Pes1 is crucial for nucleolar localization and rRNA processing.
PMID	PMID.27600335	3	16	9606	9606.ENSP00000233242,9606.ENSP00000381250,9606.ENSP00000465356	APOB,APOF,APOC1	2.58e-05	0.035	(2016) iTRAQ-based proteomic analysis of plasma reveals abnormalities in lipid metabolism proteins in chronic kidney disease-related atherosclerosis.
PMID	PMID.23185508	3	16	9606	9606.ENSP00000255108,9606.ENSP00000263083,9606.ENSP00000307940	DPH2,DPH1,EEF2	2.58e-05	0.035	(2012) Silencing of diphthamide synthesis 3 (Dph3) reduces metastasis of murine melanoma.
